block_number,timestamp_ms,blob_count,blob_gas_used,excess_blob_gas
21590363,1736467211000,0,0,52822016
21590364,1736467223000,4,524288,52428800
21590365,1736467235000,5,655360,52559872
21590366,1736467247000,1,131072,52822016
21590367,1736467259000,3,393216,52559872
21590368,1736467271000,1,131072,52559872
21590369,1736467283000,0,0,52297728
21590370,1736467295000,0,0,51904512
21590371,1736467307000,5,655360,51511296
21590372,1736467319000,4,524288,51773440
21590373,1736467331000,0,0,51904512
21590374,1736467343000,6,786432,51511296
21590375,1736467355000,5,655360,51904512
21590376,1736467367000,6,786432,52166656
21590377,1736467379000,0,0,52559872
21590378,1736467391000,5,655360,52166656
21590379,1736467403000,0,0,52428800
21590380,1736467427000,3,393216,52035584
21590381,1736467439000,6,786432,52035584
21590382,1736467451000,0,0,52428800
21590383,1736467463000,6,786432,52035584
21590384,1736467475000,6,786432,52428800
21590385,1736467487000,6,786432,52822016
21590386,1736467499000,6,786432,53215232
21590387,1736467511000,5,655360,53608448
21590388,1736467523000,0,0,53870592
21590389,1736467535000,5,655360,53477376
21590390,1736467547000,1,131072,53739520
21590391,1736467559000,0,0,53477376
21590392,1736467571000,4,524288,53084160
21590393,1736467583000,3,393216,53215232
21590394,1736467595000,0,0,53215232
21590395,1736467607000,0,0,52822016
21590396,1736467619000,6,786432,52428800
21590397,1736467631000,6,786432,52822016
21590398,1736467643000,4,524288,53215232
21590399,1736467655000,6,786432,53346304
21590400,1736467667000,3,393216,53739520
21590401,1736467679000,0,0,53739520
21590402,1736467691000,1,131072,53346304
21590403,1736467703000,5,655360,53084160
21590404,1736467715000,0,0,53346304
21590405,1736467727000,4,524288,52953088
21590406,1736467739000,3,393216,53084160
21590407,1736467751000,1,131072,53084160
21590408,1736467763000,5,655360,52822016
21590409,1736467775000,5,655360,53084160
21590410,1736467787000,1,131072,53346304
21590411,1736467799000,6,786432,53084160
21590412,1736467811000,0,0,53477376
21590413,1736467823000,6,786432,53084160
21590414,1736467835000,6,786432,53477376
21590415,1736467847000,0,0,53870592
21590416,1736467859000,0,0,53477376
21590417,1736467871000,6,786432,53084160
21590418,1736467883000,4,524288,53477376
21590419,1736467895000,5,655360,53608448
21590420,1736467907000,5,655360,53870592
21590421,1736467919000,0,0,54132736
21590422,1736467931000,5,655360,53739520
21590423,1736467943000,4,524288,54001664
21590424,1736467955000,0,0,54132736
21590425,1736467967000,3,393216,53739520
21590426,1736467979000,0,0,53739520
21590427,1736467991000,6,786432,53346304
21590428,1736468003000,5,655360,53739520
21590429,1736468015000,5,655360,54001664
21590430,1736468027000,0,0,54263808
21590431,1736468039000,5,655360,53870592
21590432,1736468051000,6,786432,54132736
21590433,1736468063000,3,393216,54525952
21590434,1736468075000,0,0,54525952
21590435,1736468087000,6,786432,54132736
21590436,1736468099000,3,393216,54525952
21590437,1736468111000,5,655360,54525952
21590438,1736468123000,4,524288,54788096
21590439,1736468135000,0,0,54919168
21590440,1736468147000,1,131072,54525952
21590441,1736468159000,5,655360,54263808
21590442,1736468171000,0,0,54525952
21590443,1736468183000,1,131072,54132736
21590444,1736468195000,4,524288,53870592
21590445,1736468207000,0,0,54001664
21590446,1736468219000,5,655360,53608448
21590447,1736468231000,3,393216,53870592
21590448,1736468243000,4,524288,53870592
21590449,1736468255000,0,0,54001664
21590450,1736468267000,0,0,53608448
21590451,1736468279000,3,393216,53215232
21590452,1736468291000,6,786432,53215232
21590453,1736468303000,3,393216,53608448
21590454,1736468315000,0,0,53608448
21590455,1736468327000,5,655360,53215232
21590456,1736468339000,0,0,53477376
21590457,1736468351000,6,786432,53084160
21590458,1736468363000,0,0,53477376
21590459,1736468375000,6,786432,53084160
21590460,1736468387000,6,786432,53477376
21590461,1736468399000,6,786432,53870592
21590462,1736468411000,6,786432,54263808
21590463,1736468423000,0,0,54657024
21590464,1736468435000,3,393216,54263808
21590465,1736468447000,5,655360,54263808
21590466,1736468459000,4,524288,54525952
21590467,1736468471000,0,0,54657024
21590468,1736468483000,0,0,54263808
21590469,1736468495000,0,0,53870592
21590470,1736468507000,6,786432,53477376
21590471,1736468519000,6,786432,53870592
21590472,1736468531000,2,262144,54263808
21590473,1736468543000,1,131072,54132736
21590474,1736468555000,6,786432,53870592
21590475,1736468567000,1,131072,54263808
21590476,1736468579000,3,393216,54001664
21590477,1736468591000,0,0,54001664
21590478,1736468603000,0,0,53608448
21590479,1736468615000,2,262144,53215232
21590480,1736468627000,0,0,53084160
21590481,1736468639000,0,0,52690944
21590482,1736468651000,3,393216,52297728
21590483,1736468663000,6,786432,52297728
21590484,1736468675000,6,786432,52690944
21590485,1736468687000,6,786432,53084160
21590486,1736468699000,0,0,53477376
21590487,1736468711000,1,131072,53084160
21590488,1736468723000,6,786432,52822016
21590489,1736468735000,4,524288,53215232
21590490,1736468747000,0,0,53346304
21590491,1736468759000,3,393216,52953088
21590492,1736468771000,4,524288,52953088
21590493,1736468783000,5,655360,53084160
21590494,1736468795000,3,393216,53346304
21590495,1736468807000,5,655360,53346304
21590496,1736468819000,3,393216,53608448
21590497,1736468831000,3,393216,53608448
21590498,1736468843000,0,0,53608448
21590499,1736468855000,5,655360,53215232
21590500,1736468867000,2,262144,53477376
21590501,1736468879000,6,786432,53346304
21590502,1736468891000,0,0,53739520
21590503,1736468903000,0,0,53346304
21590504,1736468915000,5,655360,52953088
21590505,1736468927000,4,524288,53215232
21590506,1736468939000,5,655360,53346304
21590507,1736468951000,6,786432,53608448
21590508,1736468963000,3,393216,54001664
21590509,1736468975000,1,131072,54001664
21590510,1736468987000,6,786432,53739520
21590511,1736468999000,3,393216,54132736
21590512,1736469011000,6,786432,54132736
21590513,1736469023000,5,655360,54525952
21590514,1736469047000,6,786432,54788096
21590515,1736469059000,5,655360,55181312
21590516,1736469071000,5,655360,55443456
21590517,1736469083000,3,393216,55705600
21590518,1736469095000,6,786432,55705600
21590519,1736469107000,6,786432,56098816
21590520,1736469119000,1,131072,56492032
21590521,1736469131000,6,786432,56229888
21590522,1736469143000,5,655360,56623104
21590523,1736469155000,3,393216,56885248
21590524,1736469167000,5,655360,56885248
21590525,1736469179000,6,786432,57147392
21590526,1736469191000,6,786432,57540608
21590527,1736469203000,6,786432,57933824
21590528,1736469227000,6,786432,58327040
21590529,1736469239000,4,524288,58720256
21590530,1736469251000,3,393216,58851328
21590531,1736469263000,5,655360,58851328
21590532,1736469275000,1,131072,59113472
21590533,1736469287000,2,262144,58851328
21590534,1736469299000,5,655360,58720256
21590535,1736469311000,0,0,58982400
21590536,1736469323000,5,655360,58589184
21590537,1736469335000,2,262144,58851328
21590538,1736469347000,0,0,58720256
21590539,1736469359000,5,655360,58327040
21590540,1736469371000,6,786432,58589184
21590541,1736469383000,6,786432,58982400
21590542,1736469395000,4,524288,59375616
21590543,1736469407000,6,786432,59506688
21590544,1736469419000,4,524288,59899904
21590545,1736469431000,5,655360,60030976
21590546,1736469443000,6,786432,60293120
21590547,1736469455000,0,0,60686336
21590548,1736469467000,6,786432,60293120
21590549,1736469479000,5,655360,60686336
21590550,1736469491000,5,655360,60948480
21590551,1736469503000,1,131072,61210624
21590552,1736469515000,5,655360,60948480
21590553,1736469527000,6,786432,61210624
21590554,1736469539000,5,655360,61603840
21590555,1736469551000,5,655360,61865984
21590556,1736469563000,3,393216,62128128
21590557,1736469575000,6,786432,62128128
21590558,1736469587000,0,0,62521344
21590559,1736469599000,5,655360,62128128
21590560,1736469611000,6,786432,62390272
21590561,1736469623000,5,655360,62783488
21590562,1736469635000,6,786432,63045632
21590563,1736469647000,6,786432,63438848
21590564,1736469659000,6,786432,63832064
21590565,1736469671000,5,655360,64225280
21590566,1736469683000,5,655360,64487424
21590567,1736469695000,5,655360,64749568
21590568,1736469707000,5,655360,65011712
21590569,1736469719000,6,786432,65273856
21590570,1736469731000,6,786432,65667072
21590571,1736469743000,6,786432,66060288
21590572,1736469755000,0,0,66453504
21590573,1736469767000,5,655360,66060288
21590574,1736469779000,6,786432,66322432
21590575,1736469791000,0,0,66715648
21590576,1736469803000,6,786432,66322432
21590577,1736469815000,4,524288,66715648
21590578,1736469827000,6,786432,66846720
21590579,1736469839000,4,524288,67239936
21590580,1736469851000,0,0,67371008
21590581,1736469863000,6,786432,66977792
21590582,1736469875000,2,262144,67371008
21590583,1736469887000,4,524288,67239936
21590584,1736469899000,6,786432,67371008
21590585,1736469911000,1,131072,67764224
21590586,1736469923000,0,0,67502080
21590587,1736469935000,2,262144,67108864
21590588,1736469947000,5,655360,66977792
21590589,1736469959000,0,0,67239936
21590590,1736469971000,3,393216,66846720
21590591,1736469983000,6,786432,66846720
21590592,1736469995000,6,786432,67239936
21590593,1736470007000,0,0,67633152
21590594,1736470019000,0,0,67239936
21590595,1736470031000,6,786432,66846720
21590596,1736470043000,6,786432,67239936
21590597,1736470055000,0,0,67633152
21590598,1736470067000,0,0,67239936
21590599,1736470079000,6,786432,66846720
21590600,1736470091000,3,393216,67239936
21590601,1736470103000,5,655360,67239936
21590602,1736470115000,5,655360,67502080
21590603,1736470127000,4,524288,67764224
21590604,1736470139000,5,655360,67895296
21590605,1736470151000,0,0,68157440
21590606,1736470163000,6,786432,67764224
21590607,1736470175000,0,0,68157440
21590608,1736470187000,5,655360,67764224
21590609,1736470199000,0,0,68026368
21590610,1736470211000,0,0,67633152
21590611,1736470223000,0,0,67239936
21590612,1736470235000,5,655360,66846720
21590613,1736470247000,5,655360,67108864
21590614,1736470259000,6,786432,67371008
21590615,1736470271000,4,524288,67764224
21590616,1736470283000,1,131072,67895296
21590617,1736470295000,5,655360,67633152
21590618,1736470307000,5,655360,67895296
21590619,1736470319000,0,0,68157440
21590620,1736470331000,0,0,67764224
21590621,1736470343000,6,786432,67371008
21590622,1736470355000,6,786432,67764224
21590623,1736470367000,3,393216,68157440
21590624,1736470379000,6,786432,68157440
21590625,1736470391000,2,262144,68550656
21590626,1736470403000,2,262144,68419584
21590627,1736470415000,5,655360,68288512
21590628,1736470427000,0,0,68550656
21590629,1736470439000,6,786432,68157440
21590630,1736470451000,3,393216,68550656
21590631,1736470463000,1,131072,68550656
21590632,1736470475000,6,786432,68288512
21590633,1736470487000,5,655360,68681728
21590634,1736470499000,3,393216,68943872
21590635,1736470511000,2,262144,68943872
21590636,1736470523000,5,655360,68812800
21590637,1736470535000,4,524288,69074944
21590638,1736470547000,1,131072,69206016
21590639,1736470559000,0,0,68943872
21590640,1736470571000,6,786432,68550656
21590641,1736470583000,5,655360,68943872
21590642,1736470595000,4,524288,69206016
21590643,1736470607000,0,0,69337088
21590644,1736470619000,0,0,68943872
21590645,1736470631000,6,786432,68550656
21590646,1736470643000,5,655360,68943872
21590647,1736470655000,3,393216,69206016
21590648,1736470667000,6,786432,69206016
21590649,1736470679000,0,0,69599232
21590650,1736470691000,0,0,69206016
21590651,1736470703000,0,0,68812800
21590652,1736470715000,6,786432,68419584
21590653,1736470727000,6,786432,68812800
21590654,1736470739000,6,786432,69206016
21590655,1736470751000,1,131072,69599232
21590656,1736470763000,6,786432,69337088
21590657,1736470775000,5,655360,69730304
