height,timestamp_ms,size_bytes,num_transactions,block_time_ms
8442393,1766275221000,0,0,43000
8442394,1766275223000,372680,29,2000
8442395,1766275224000,45163,1,1000
8442396,1766275226000,1923,1,2000
8442397,1766275229000,47434,1,3000
8442398,1766275232000,10154,1,3000
8442399,1766275233000,5022,1,1000
8442400,1766275235000,51971,1,2000
8442401,1766275237000,0,0,2000
8442402,1766275239000,4483,2,2000
8442403,1766275241000,62915,4,2000
8442404,1766275242000,2176,2,1000
8442405,1766275244000,1479,1,2000
8442406,1766275245000,32871,1,1000
8442407,1766275249000,32926,3,4000
8442408,1766275250000,1490,1,1000
8442409,1766275251000,32313,2,1000
8442410,1766275255000,36037,4,4000
8442411,1766275256000,827,1,1000
8442412,1766275257000,1689,1,1000
8442413,1766275258000,36085,1,1000
8442414,1766275259000,1655,1,1000
8442415,1766275261000,0,0,2000
8442416,1766275263000,1453,1,2000
8442417,1766275264000,35280,2,1000
8442418,1766275265000,454,1,1000
8442419,1766275266000,454,1,1000
8442420,1766275268000,34719,3,2000
8442421,1766275271000,32764,3,3000
8442422,1766275273000,2139,2,2000
8442423,1766275276000,30735,2,3000
8442424,1766275279000,34313,3,3000
8442425,1766275282000,37329,2,3000
8442426,1766275283000,767,1,1000
8442427,1766275284000,1237,1,1000
8442428,1766275286000,36851,2,2000
8442429,1766275287000,667,1,1000
8442430,1766275289000,40233,3,2000
8442431,1766275291000,4043,2,2000
8442432,1766275293000,37168,2,2000
8442433,1766275295000,827,1,2000
8442434,1766275298000,33173,3,3000
8442435,1766275301000,38893,4,3000
8442436,1766275304000,33894,3,3000
8442437,1766275306000,7203,2,2000
8442438,1766275309000,37688,3,3000
8442439,1766275310000,33501,1,1000
8442440,1766275311000,1140,1,1000
8442441,1766275313000,2475,1,2000
8442442,1766275314000,2163,1,1000
8442443,1766275315000,38670,1,1000
8442444,1766275317000,2718,2,2000
8442445,1766275318000,454,1,1000
8442446,1766275320000,35719,3,2000
8442447,1766275322000,864,1,2000
8442448,1766275322000,31231,1,0
8442449,1766275323000,767,1,1000
