height,timestamp_ms,size_bytes,num_transactions,block_time_ms
9759112,1769731217000,0,0,22000
9759113,1769731219000,15791,20,2000
9759114,1769731222000,260,1,3000
9759115,1769731223000,1279,2,1000
9759116,1769731224000,0,0,1000
9759117,1769731225000,4176,1,1000
9759118,1769731227000,260,1,2000
9759119,1769731229000,260,1,2000
9759120,1769731230000,5114,1,1000
9759121,1769731231000,669,2,1000
9759122,1769731253000,0,0,22000
9759123,1769731255000,13859,17,2000
9759124,1769731256000,260,1,1000
9759125,1769731258000,0,0,2000
9759126,1769731259000,260,1,1000
9759127,1769731261000,452,1,2000
9759128,1769731262000,260,1,1000
9759129,1769731289000,0,0,27000
9759130,1769731290000,14203,20,1000
9759131,1769731291000,0,0,1000
9759132,1769731292000,0,0,1000
9759133,1769731293000,260,1,1000
9759134,1769731294000,420,1,1000
9759135,1769731296000,0,0,2000
9759136,1769731297000,0,0,1000
9759137,1769731298000,1409,2,1000
9759138,1769731301000,2341,1,3000
9759139,1769731303000,994,3,2000
9759140,1769731306000,3227,3,3000
9759141,1769731308000,519,2,2000
9759142,1769731310000,1131,1,2000
9759143,1769731312000,260,1,2000
9759144,1769731313000,2626,2,1000
9759145,1769731314000,260,1,1000
9759146,1769731316000,0,0,2000
9759147,1769731318000,260,1,2000
9759148,1769731320000,452,1,2000
9759149,1769731321000,260,1,1000
9759150,1769731323000,965,3,2000
9759151,1769731326000,256,1,3000
9759152,1769731329000,2883,3,3000
9759153,1769731331000,1926,3,2000
9759154,1769731334000,1683,1,3000
9759155,1769731336000,2341,1,2000
9759156,1769731337000,260,1,1000
9759157,1769731338000,289,1,1000
9759158,1769731339000,260,1,1000
9759159,1769731340000,420,1,1000
9759160,1769731342000,0,0,2000
9759161,1769731343000,260,1,1000
9759162,1769731346000,0,0,3000
9759163,1769731348000,260,1,2000
9759164,1769731350000,1195,3,2000
9759165,1769731351000,0,0,1000
9759166,1769731352000,0,0,1000
9759167,1769731352000,260,1,0
9759168,1769731353000,420,1,1000
9759169,1769731353000,286,1,0
9759170,1769731354000,911,1,1000
9759171,1769731355000,260,1,1000
9759172,1769731360000,4507,3,5000
9759173,1769731361000,2341,1,1000
9759174,1769731362000,289,1,1000
9759175,1769731363000,260,1,1000
9759176,1769731363000,743,1,0
9759177,1769731365000,420,1,2000
9759178,1769731371000,2857,3,6000
9759179,1769731372000,911,1,1000
9759180,1769731374000,546,2,2000
9759181,1769731375000,1120,2,1000
9759182,1769731377000,0,0,2000
9759183,1769731379000,260,1,2000
9759184,1769731381000,260,1,2000
9759185,1769731382000,0,0,1000
9759186,1769731406000,0,0,24000
9759187,1769731407000,11336,18,1000
9759188,1769731409000,549,2,2000
9759189,1769731411000,260,1,2000
9759190,1769731412000,289,1,1000
9759191,1769731413000,260,1,1000
9759192,1769731416000,289,1,3000
9759193,1769731420000,1139,3,4000
9759194,1769731425000,3392,5,5000
9759195,1769731427000,0,0,2000
9759196,1769731430000,749,2,3000
9759197,1769731433000,1070,3,3000
9759198,1769731436000,549,2,3000
9759199,1769731437000,260,1,1000
9759200,1769731438000,489,1,1000
9759201,1769731440000,654,2,2000
9759202,1769731442000,494,1,2000
9759203,1769731444000,260,1,2000
9759204,1769731466000,0,0,22000
9759205,1769731469000,18317,20,3000
9759206,1769731471000,680,2,2000
9759207,1769731473000,0,0,2000
9759208,1769731473000,3756,1,0
9759209,1769731474000,260,1,1000
9759210,1769731478000,260,1,4000
9759211,1769731480000,3881,2,2000
9759212,1769731481000,2859,3,1000
9759213,1769731482000,602,1,1000
9759214,1769731484000,2689,2,2000
9759215,1769731485000,2341,1,1000
9759216,1769731487000,1641,2,2000
9759217,1769731488000,420,1,1000
9759218,1769731490000,6455,2,2000
9759219,1769731491000,260,1,1000
9759220,1769731492000,1637,2,1000
9759221,1769731496000,5382,2,4000
9759222,1769731497000,1381,1,1000
9759223,1769731519000,0,0,22000
9759224,1769731520000,36321,22,1000
9759225,1769731521000,260,1,1000
9759226,1769731521000,846,1,0
9759227,1769731523000,0,0,2000
9759228,1769731523000,260,1,0
9759229,1769731525000,9241,1,2000
9759230,1769731526000,0,0,1000
9759231,1769731527000,260,1,1000
9759232,1769731530000,14403,2,3000
9759233,1769731532000,1003,2,2000
9759234,1769731538000,5845,6,6000
9759235,1769731540000,1891,1,2000
9759236,1769731543000,7746,3,3000
9759237,1769731544000,260,1,1000
9759238,1769731545000,1149,1,1000
9759239,1769731547000,260,1,2000
9759240,1769731548000,2085,1,1000
9759241,1769731550000,261,1,2000
9759242,1769731552000,260,1,2000
9759243,1769731555000,0,0,3000
9759244,1769731556000,1893,4,1000
9759245,1769731559000,3756,3,3000
9759246,1769731564000,2789,3,5000
9759247,1769731566000,554,2,2000
9759248,1769731568000,420,1,2000
9759249,1769731570000,260,1,2000
9759250,1769731571000,260,1,1000
9759251,1769731572000,1504,1,1000
9759252,1769731574000,0,0,2000
9759253,1769731575000,260,1,1000
9759254,1769731576000,294,1,1000
9759255,1769731577000,420,1,1000
9759256,1769731579000,680,2,2000
9759257,1769731582000,260,1,3000
9759258,1769731584000,4045,1,2000
9759259,1769731585000,1116,1,1000
9759260,1769731585000,260,1,0
9759261,1769731587000,1477,1,2000
9759262,1769731587000,621,1,0
9759263,1769731588000,260,1,1000
9759264,1769731589000,0,0,1000
9759265,1769731590000,0,0,1000
9759266,1769731591000,260,1,1000
9759267,1769731592000,0,0,1000
9759268,1769731598000,1171,2,6000
9759269,1769731599000,260,1,1000
9759270,1769731600000,294,1,1000
9759271,1769731601000,0,0,1000
9759272,1769731602000,260,1,1000
9759273,1769731604000,643,2,2000
9759274,1769731605000,1482,2,1000
9759275,1769731608000,0,0,3000
9759276,1769731608000,260,1,0
9759277,1769731610000,807,2,2000
9759278,1769731612000,1951,2,2000
9759279,1769731612000,260,1,0
9759280,1769731636000,0,0,24000
9759281,1769731637000,12865,19,1000
9759282,1769731639000,260,1,2000
9759283,1769731640000,1461,1,1000
9759284,1769731642000,0,0,2000
9759285,1769731644000,260,1,2000
9759286,1769731647000,522,1,3000
9759287,1769731650000,1529,4,3000
9759288,1769731653000,1232,2,3000
9759289,1769731655000,286,1,2000
9759290,1769731657000,260,1,2000
9759291,1769731660000,1171,2,3000
9759292,1769731663000,793,2,3000
9759293,1769731665000,2731,2,2000
9759294,1769731666000,2377,2,1000
9759295,1769731668000,2341,1,2000
9759296,1769731669000,260,1,1000
9759297,1769731671000,522,1,2000
9759298,1769731693000,0,0,22000
9759299,1769731696000,16209,21,3000
9759300,1769731698000,260,1,2000
9759301,1769731699000,2054,1,1000
9759302,1769731700000,260,1,1000
9759303,1769731701000,2944,1,1000
9759304,1769731709000,2335,5,8000
9759305,1769731711000,260,1,2000
9759306,1769731713000,0,0,2000
9759307,1769731714000,544,2,1000
9759308,1769731715000,2509,2,1000
9759309,1769731718000,0,0,3000
9759310,1769731719000,260,1,1000
9759311,1769731721000,782,2,2000
9759312,1769731722000,294,1,1000
9759313,1769731728000,3716,5,6000
9759314,1769731731000,260,1,3000
9759315,1769731732000,911,1,1000
9759316,1769731733000,781,2,1000
9759317,1769731755000,0,0,22000
9759318,1769731756000,18617,18,1000
9759319,1769731757000,260,1,1000
9759320,1769731758000,0,0,1000
9759321,1769731759000,260,1,1000
9759322,1769731760000,1273,1,1000
9759323,1769731762000,0,0,2000
9759324,1769731763000,260,1,1000
9759325,1769731764000,0,0,1000
9759326,1769731766000,3810,3,2000
9759327,1769731769000,2961,1,3000
9759328,1769731772000,1398,4,3000
9759329,1769731774000,4393,2,2000
9759330,1769731776000,260,1,2000
9759331,1769731778000,1068,1,2000
9759332,1769731779000,580,2,1000
9759333,1769731780000,533,1,1000
9759334,1769731782000,1222,1,2000
9759335,1769731783000,910,2,1000
9759336,1769731785000,6358,3,2000
9759337,1769731787000,633,1,2000
9759338,1769731789000,1482,2,2000
9759339,1769731792000,2962,2,3000
9759340,1769731796000,2692,3,4000
9759341,1769731798000,1799,3,2000
9759342,1769731800000,2828,2,2000
9759343,1769731803000,1462,2,3000
9759344,1769731803000,1535,1,0
9759345,1769731805000,259,1,2000
9759346,1769731806000,906,1,1000
9759347,1769731807000,707,1,1000
9759348,1769731808000,320,1,1000
9759349,1769731810000,750,2,2000
9759350,1769731811000,1817,2,1000
9759351,1769731813000,2156,2,2000
9759352,1769731815000,321,1,2000
9759353,1769731816000,580,2,1000
9759354,1769731817000,1222,1,1000
9759355,1769731818000,0,0,1000
9759356,1769731819000,0,0,1000
9759357,1769731820000,2632,1,1000
9759358,1769731820000,260,1,0
9759359,1769731821000,1409,1,1000
9759360,1769731826000,2054,4,5000
9759361,1769731827000,528,1,1000
9759362,1769731828000,2580,1,1000
9759363,1769731829000,845,1,1000
9759364,1769731830000,260,1,1000
9759365,1769731831000,1222,1,1000
9759366,1769731837000,2733,6,6000
9759367,1769731839000,262,1,2000
9759368,1769731840000,260,1,1000
9759369,1769731842000,320,1,2000
9759370,1769731843000,260,1,1000
9759371,1769731845000,1222,1,2000
9759372,1769731846000,1084,3,1000
9759373,1769731847000,519,1,1000
9759374,1769731871000,0,0,24000
9759375,1769731872000,18148,19,1000
9759376,1769731874000,1463,1,2000
9759377,1769731875000,260,1,1000
9759378,1769731877000,5666,1,2000
9759379,1769731879000,260,1,2000
9759380,1769731883000,967,2,4000
9759381,1769731886000,4296,5,3000
9759382,1769731889000,0,0,3000
9759383,1769731891000,260,1,2000
9759384,1769731893000,3019,3,2000
9759385,1769731896000,3493,2,3000
9759386,1769731899000,749,2,3000
9759387,1769731900000,1178,3,1000
9759388,1769731902000,454,1,2000
9759389,1769731903000,260,1,1000
9759390,1769731905000,1158,1,2000
9759391,1769731907000,260,1,2000
9759392,1769731929000,0,0,22000
9759393,1769731932000,8089,17,3000
9759394,1769731934000,4608,2,2000
9759395,1769731935000,2914,2,1000
9759396,1769731936000,0,0,1000
9759397,1769731937000,260,1,1000
9759398,1769731942000,1092,1,5000
9759399,1769731943000,3931,3,1000
9759400,1769731944000,554,2,1000
9759401,1769731945000,5516,2,1000
9759402,1769731947000,7815,3,2000
9759403,1769731948000,5888,2,1000
9759404,1769731950000,802,1,2000
9759405,1769731951000,1514,2,1000
9759406,1769731953000,260,1,2000
9759407,1769731954000,321,1,1000
9759408,1769731956000,420,1,2000
9759409,1769731957000,1483,2,1000
9759410,1769731958000,723,1,1000
9759411,1769731985000,0,0,27000
9759412,1769731986000,18674,21,1000
9759413,1769731986000,260,1,0
9759414,1769731987000,0,0,1000
9759415,1769731988000,2184,1,1000
9759416,1769731989000,260,1,1000
9759417,1769731992000,0,0,3000
9759418,1769731992000,260,1,0
9759419,1769731993000,0,0,1000
9759420,1769731996000,8014,3,3000
9759421,1769731998000,6495,4,2000
9759422,1769732003000,1036,3,5000
9759423,1769732005000,2783,2,2000
9759424,1769732008000,1737,2,3000
9759425,1769732009000,528,1,1000
9759426,1769732010000,260,1,1000
9759427,1769732012000,1009,1,2000
9759428,1769732013000,260,1,1000
9759429,1769732014000,1764,1,1000
9759430,1769732016000,889,2,2000
9759431,1769732019000,394,1,3000
9759432,1769732020000,260,1,1000
9759433,1769732024000,0,0,4000
9759434,1769732028000,1524,4,4000
9759435,1769732030000,1893,2,2000
9759436,1769732033000,1078,3,3000
9759437,1769732036000,2127,3,3000
9759438,1769732037000,629,1,1000
9759439,1769732038000,260,1,1000
9759440,1769732039000,2907,1,1000
9759441,1769732040000,260,1,1000
9759442,1769732041000,2427,1,1000
9759443,1769732043000,0,0,2000
9759444,1769732045000,680,2,2000
9759445,1769732047000,420,1,2000
9759446,1769732049000,581,2,2000
9759447,1769732049000,1513,2,0
9759448,1769732050000,260,1,1000
9759449,1769732051000,867,1,1000
9759450,1769732052000,0,0,1000
9759451,1769732052000,1504,1,0
9759452,1769732053000,394,1,1000
9759453,1769732054000,260,1,1000
9759454,1769732059000,2656,4,5000
9759455,1769732060000,260,1,1000
9759456,1769732061000,0,0,1000
9759457,1769732062000,260,1,1000
9759458,1769732063000,1477,1,1000
9759459,1769732063000,1286,1,0
9759460,1769732069000,2326,3,6000
9759461,1769732071000,1607,3,2000
9759462,1769732073000,260,1,2000
9759463,1769732074000,629,1,1000
9759464,1769732075000,394,1,1000
9759465,1769732077000,680,2,2000
9759466,1769732079000,527,1,2000
9759467,1769732079000,260,1,0
9759468,1769732103000,0,0,24000
9759469,1769732105000,9426,17,2000
9759470,1769732106000,522,2,1000
9759471,1769732107000,1131,1,1000
9759472,1769732109000,260,1,2000
9759473,1769732111000,0,0,2000
9759474,1769732114000,612,2,3000
9759475,1769732117000,4343,4,3000
9759476,1769732119000,1029,3,2000
9759477,1769732121000,4676,1,2000
9759478,1769732123000,1268,3,2000
9759479,1769732127000,260,1,4000
9759480,1769732129000,583,2,2000
9759481,1769732131000,1696,2,2000
9759482,1769732132000,260,1,1000
9759483,1769732134000,0,0,2000
9759484,1769732136000,889,2,2000
9759485,1769732137000,353,1,1000
9759486,1769732159000,0,0,22000
9759487,1769732162000,44175,22,3000
9759488,1769732165000,1291,2,3000
9759489,1769732165000,878,2,0
9759490,1769732167000,0,0,2000
9759491,1769732168000,0,0,1000
9759492,1769732171000,2233,2,3000
9759493,1769732172000,1683,1,1000
9759494,1769732173000,327,1,1000
9759495,1769732175000,528,1,2000
9759496,1769732176000,654,2,1000
9759497,1769732178000,2197,1,2000
9759498,1769732180000,889,2,2000
9759499,1769732181000,1771,2,1000
9759500,1769732182000,260,1,1000
9759501,1769732184000,453,1,2000
9759502,1769732185000,327,1,1000
9759503,1769732186000,260,1,1000
9759504,1769732187000,321,1,1000
9759505,1769732209000,0,0,22000
9759506,1769732210000,9054,17,1000
9759507,1769732211000,260,1,1000
9759508,1769732212000,2341,1,1000
9759509,1769732213000,0,0,1000
9759510,1769732214000,492,1,1000
9759511,1769732216000,260,1,2000
9759512,1769732218000,0,0,2000
9759513,1769732218000,3206,1,0
9759514,1769732221000,1454,3,3000
9759515,1769732223000,654,2,2000
9759516,1769732226000,3884,3,3000
9759517,1769732228000,1065,2,2000
9759518,1769732231000,585,2,3000
9759519,1769732233000,0,0,2000
9759520,1769732234000,582,2,1000
9759521,1769732235000,1255,1,1000
9759522,1769732236000,260,1,1000
9759523,1769732238000,3408,2,2000
9759524,1769732240000,3036,3,2000
9759525,1769732242000,0,0,2000
9759526,1769732244000,2918,3,2000
9759527,1769732247000,1223,1,3000
9759528,1769732250000,4516,4,3000
9759529,1769732253000,3142,2,3000
9759530,1769732255000,714,2,2000
9759531,1769732258000,259,1,3000
9759532,1769732258000,457,1,0
9759533,1769732259000,394,1,1000
9759534,1769732260000,260,1,1000
9759535,1769732261000,2341,1,1000
9759536,1769732262000,321,1,1000
9759537,1769732264000,1440,2,2000
9759538,1769732265000,1223,1,1000
9759539,1769732267000,6636,4,2000
9759540,1769732269000,5914,2,2000
9759541,1769732270000,10923,3,1000
9759542,1769732271000,260,1,1000
9759543,1769732271000,321,1,0
9759544,1769732272000,0,0,1000
9759545,1769732273000,260,1,1000
9759546,1769732279000,22492,7,6000
9759547,1769732279000,581,2,0
9759548,1769732280000,358,1,1000
9759549,1769732282000,0,0,2000
9759550,1769732283000,3145,1,1000
9759551,1769732284000,3624,2,1000
9759552,1769732285000,0,0,1000
9759553,1769732286000,0,0,1000
9759554,1769732288000,1641,2,2000
9759555,1769732289000,2950,2,1000
9759556,1769732291000,581,2,2000
9759557,1769732293000,2727,2,2000
9759558,1769732293000,544,2,0
9759559,1769732295000,1477,1,2000
9759560,1769732296000,2035,2,1000
9759561,1769732297000,1477,1,1000
9759562,1769732321000,0,0,24000
9759563,1769732323000,36414,19,2000
9759564,1769732324000,2076,2,1000
9759565,1769732326000,0,0,2000
9759566,1769732327000,2175,2,1000
9759567,1769732329000,0,0,2000
9759568,1769732332000,260,1,3000
9759569,1769732336000,2325,3,4000
9759570,1769732339000,5458,4,3000
9759571,1769732340000,2793,3,1000
9759572,1769732343000,260,1,3000
9759573,1769732347000,260,1,4000
9759574,1769732350000,260,1,3000
9759575,1769732351000,289,1,1000
9759576,1769732352000,260,1,1000
9759577,1769732355000,294,1,3000
9759578,1769732356000,680,2,1000
9759579,1769732358000,0,0,2000
9759580,1769732380000,0,0,22000
9759581,1769732383000,19774,20,3000
9759582,1769732385000,680,2,2000
9759583,1769732387000,260,1,2000
9759584,1769732387000,738,1,0
9759585,1769732389000,0,0,2000
9759586,1769732391000,260,1,2000
9759587,1769732393000,772,1,2000
9759588,1769732395000,1566,2,2000
9759589,1769732397000,0,0,2000
9759590,1769732398000,289,1,1000
9759591,1769732400000,260,1,2000
9759592,1769732402000,1477,1,2000
9759593,1769732403000,719,2,1000
9759594,1769732405000,492,1,2000
9759595,1769732408000,3247,4,3000
9759596,1769732410000,295,1,2000
9759597,1769732411000,260,1,1000
9759598,1769732412000,4300,3,1000
9759599,1769732435000,0,0,23000
9759600,1769732436000,13830,19,1000
9759601,1769732437000,0,0,1000
9759602,1769732437000,260,1,0
9759603,1769732438000,492,1,1000
9759604,1769732440000,0,0,2000
9759605,1769732442000,0,0,2000
9759606,1769732442000,1540,2,0
9759607,1769732443000,0,0,1000
9759608,1769732446000,516,2,3000
9759609,1769732490000,0,0,44000
9759610,1769732491000,27126,30,1000
9759611,1769732492000,260,1,1000
9759612,1769732494000,0,0,2000
9759613,1769732496000,1737,2,2000
9759614,1769732498000,260,1,2000
9759615,1769732501000,0,0,3000
9759616,1769732502000,1433,1,1000
9759617,1769732505000,728,2,3000
9759618,1769732509000,1803,3,4000
9759619,1769732511000,260,1,2000
9759620,1769732514000,0,0,3000
9759621,1769732517000,1692,3,3000
9759622,1769732518000,2076,2,1000
9759623,1769732519000,2341,1,1000
9759624,1769732520000,260,1,1000
9759625,1769732522000,0,0,2000
9759626,1769732524000,0,0,2000
9759627,1769732525000,260,1,1000
9759628,1769732527000,1131,1,2000
9759629,1769732529000,2886,3,2000
9759630,1769732531000,260,1,2000
9759631,1769732532000,1998,2,1000
9759632,1769732533000,0,0,1000
9759633,1769732534000,260,1,1000
9759634,1769732535000,0,0,1000
9759635,1769732536000,1605,1,1000
9759636,1769732536000,322,1,0
9759637,1769732537000,260,1,1000
9759638,1769732539000,0,0,2000
9759639,1769732539000,1477,1,0
9759640,1769732545000,3404,4,6000
9759641,1769732546000,0,0,1000
9759642,1769732547000,0,0,1000
9759643,1769732548000,260,1,1000
9759644,1769732550000,260,1,2000
9759645,1769732552000,0,0,2000
9759646,1769732554000,1737,2,2000
9759647,1769732556000,294,1,2000
9759648,1769732557000,0,0,1000
9759649,1769732559000,2380,3,2000
9759650,1769732560000,260,1,1000
9759651,1769732562000,0,0,2000
9759652,1769732585000,0,0,23000
9759653,1769732587000,13436,17,2000
9759654,1769732588000,1416,2,1000
9759655,1769732590000,0,0,2000
9759656,1769732591000,260,1,1000
9759657,1769732592000,1730,2,1000
9759658,1769732595000,260,1,3000
9759659,1769732599000,3828,4,4000
9759660,1769732601000,1416,2,2000
9759661,1769732603000,0,0,2000
9759662,1769732606000,680,2,3000
9759663,1769732609000,581,2,3000
9759664,1769732612000,326,1,3000
9759665,1769732613000,2601,2,1000
9759666,1769732614000,260,1,1000
9759667,1769732616000,0,0,2000
9759668,1769732618000,260,1,2000
9759669,1769732620000,420,1,2000
9759670,1769732642000,0,0,22000
9759671,1769732645000,12963,17,3000
9759672,1769732647000,680,2,2000
9759673,1769732648000,815,1,1000
9759674,1769732649000,260,1,1000
9759675,1769732650000,0,0,1000
9759676,1769732653000,1131,1,3000
9759677,1769732654000,1683,1,1000
9759678,1769732655000,1202,2,1000
9759679,1769732660000,260,1,5000
9759680,1769732661000,420,1,1000
9759681,1769732663000,260,1,2000
9759682,1769732665000,0,0,2000
9759683,1769732667000,5885,3,2000
9759684,1769732668000,1790,1,1000
9759685,1769732670000,260,1,2000
9759686,1769732672000,0,0,2000
9759687,1769732674000,0,0,2000
9759688,1769732675000,260,1,1000
9759689,1769732697000,0,0,22000
9759690,1769732698000,7798,10,1000
9759691,1769732699000,2341,1,1000
9759692,1769732701000,420,1,2000
9759693,1769732702000,260,1,1000
9759694,1769732703000,0,0,1000
9759695,1769732708000,680,2,5000
9759696,1769732708000,260,1,0
9759697,1769732709000,0,0,1000
9759698,1769732712000,1279,3,3000
9759699,1769732714000,260,1,2000
9759700,1769732717000,3274,2,3000
9759701,1769732743000,0,0,26000
9759702,1769732744000,34513,18,1000
9759703,1769732745000,260,1,1000
9759704,1769732747000,0,0,2000
9759705,1769732749000,260,1,2000
9759706,1769732750000,420,1,1000
9759707,1769732752000,554,2,2000
